Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,MA20,RSI
2017-10-03 00:00:00+05:30,425.35758473322943,425.35758473322943,412.4378450100239,413.4316711425781,9696920,0.0,0.0,397.3068313598633,66.58698338324552
2017-10-04 00:00:00+05:30,414.9720715391703,423.3699141271137,410.1520392684263,420.9350280761719,7663143,0.0,0.0,399.06590270996094,68.87528228051194
2017-10-05 00:00:00+05:30,420.3884487683169,423.1711497727054,417.5063590860931,420.68658447265625,4606192,0.0,0.0,401.08336944580077,62.549807458058964
2017-10-06 00:00:00+05:30,419.3946401551271,423.36994480114726,413.63046055006487,422.22705078125,5308695,0.0,0.0,403.403955078125,65.56606350346718
2017-10-09 00:00:00+05:30,421.3822538134603,429.4322510488428,420.4381069149954,422.9723815917969,4414381,0.0,0.0,405.9158508300781,64.39025329701249
2017-10-10 00:00:00+05:30,422.97239340709,426.25200739907547,418.7983116635035,420.9847412109375,5057869,0.0,0.0,408.3159408569336,49.95459459218245
2017-10-11 00:00:00+05:30,422.2767128927586,422.2767128927586,411.543402913922,412.9347534179688,4320451,0.0,0.0,409.67002868652344,50.64456878133634
2017-10-12 00:00:00+05:30,412.93474496957504,419.19583727427056,406.8227205141978,417.5560302734375,5442846,0.0,0.0,411.185612487793,55.622849365109474
2017-10-13 00:00:00+05:30,418.4008103968967,426.64955533481225,416.3137694098435,422.1773376464844,6969434,0.0,0.0,412.1993148803711,60.72611943285888
2017-10-16 00:00:00+05:30,423.6680540027658,435.2958314963201,423.2208504555772,434.3516845703125,8476709,0.0,0.0,413.9534164428711,70.83032727895139
2017-10-17 00:00:00+05:30,433.0597241480527,433.0597241480527,427.5440014110519,429.6310119628906,5135763,0.0,0.0,415.3124725341797,64.83440624548267
2017-10-18 00:00:00+05:30,429.5813352433354,434.6001449577739,423.96622379818,430.5254821777344,5539785,0.0,0.0,415.78702545166016,71.6030832816078
2017-10-19 00:00:00+05:30,430.3266920404412,430.4260807141357,421.63071385255694,424.3140563964844,1313380,0.0,0.0,416.3907745361328,68.7179655611786
2017-10-23 00:00:00+05:30,426.4508169130117,428.1900127158142,418.400818845635,420.1400146484375,4013418,0.0,0.0,416.8429672241211,64.68558981989926
2017-10-24 00:00:00+05:30,420.14000103497904,421.1835063511816,412.48752761893775,413.4813537597656,4541742,0.0,0.0,417.0541564941406,50.0387229236854
2017-10-25 00:00:00+05:30,418.4007932472655,421.7797959630016,412.5372252509636,419.3449401855469,5666968,0.0,0.0,417.73741149902344,48.728166914179084
2017-10-26 00:00:00+05:30,419.096487220365,419.7921473073378,414.42549232152544,416.8106689453125,6207936,0.0,0.0,418.1423965454102,47.0092083772119
2017-10-27 00:00:00+05:30,419.4443083794328,431.6683880442626,419.4443083794328,427.245849609375,7414741,0.0,0.0,419.3846801757812,53.40524427828021
2017-10-30 00:00:00+05:30,425.6060523793645,438.22765672403307,425.6060523793645,433.8547973632813,7675104,0.0,0.0,421.131330871582,56.83948467231969
2017-10-31 00:00:00+05:30,436.1405913429821,436.1405913429821,424.66188165647486,425.7550964355469,6214996,0.0,0.0,422.46802673339846,52.784214679222636
2017-11-01 00:00:00+05:30,428.2893581192266,437.2337927726389,425.8047929377232,435.04736328125,7310931,0.0,0.0,423.548811340332,62.72153383298122
2017-11-02 00:00:00+05:30,433.0100754733609,437.6810402864316,427.2458654755806,432.2149963378906,8262211,0.0,0.0,424.112809753418,58.610638762421324
2017-11-03 00:00:00+05:30,431.3205143149046,446.5757505529352,429.9788430547741,444.9359436035156,8116263,0.0,0.0,425.3252777099609,62.20681698989935
2017-11-06 00:00:00+05:30,442.9980020182872,465.110633638942,440.8115723780613,460.0421142578125,19456789,0.0,0.0,427.2160308837891,63.359181295013336
2017-11-07 00:00:00+05:30,455.3711351076101,463.0235779465897,447.271428058913,449.0603332519531,13266543,0.0,0.0,428.5204284667969,59.48569323959979
2017-11-08 00:00:00+05:30,445.2341129963789,452.19089601194736,428.63720424185607,435.49462890625,11193613,0.0,0.0,429.2459228515625,52.158901882126386
2017-11-09 00:00:00+05:30,439.37052919807456,448.1161868324424,423.0220775605828,437.43255615234375,40547266,0.0,0.0,430.47081298828124,55.91928336334741
2017-11-10 00:00:00+05:30,436.23999609684745,436.23999609684745,417.40697862028907,419.9412231445313,22534490,0.0,0.0,430.59007263183594,49.919925339045044
2017-11-13 00:00:00+05:30,420.38844920268536,424.8606667473948,413.5310550332976,415.5187072753906,9857544,0.0,0.0,430.25714111328125,50.83571596673159
2017-11-14 00:00:00+05:30,415.9659180703651,419.2455625243858,408.11469764331576,411.7421569824219,8987515,0.0,0.0,429.12666473388674,46.82703515621816
2017-11-15 00:00:00+05:30,411.74215628399486,414.97209122811967,404.48723761808895,406.1270446777344,9867270,0.0,0.0,427.9514663696289,45.65305227919822
2017-11-16 00:00:00+05:30,408.8103590939339,413.3322555711847,408.8103590939339,410.89739990234375,6291441,0.0,0.0,426.9700622558594,43.026695338859504
2017-11-17 00:00:00+05:30,416.8603642580786,420.83566860545176,414.4254782136465,419.1958312988281,6191428,0.0,0.0,426.7141510009766,43.836169097193064
2017-11-20 00:00:00+05:30,418.4007755937869,423.07177025583474,417.5063381963552,420.388427734375,4051153,0.0,0.0,426.72657165527346,47.604252579391186
2017-11-21 00:00:00+05:30,421.82951466313307,427.34523757458015,419.89154157037234,421.6307373046875,6745407,0.0,0.0,427.13404083251953,43.54685107422334
2017-11-22 00:00:00+05:30,422.8233416770039,430.32671687185575,421.8791947161727,425.9538879394531,7899417,0.0,0.0,427.46448822021483,47.031099050769015
2017-11-23 00:00:00+05:30,425.9538751004968,428.3887308627149,419.841850614386,423.6183776855469,7374216,0.0,0.0,427.80487365722655,38.78724508075359
2017-11-24 00:00:00+05:30,424.36375554552086,427.2955547471156,421.6307337006727,422.8730163574219,5108182,0.0,0.0,427.5862319946289,26.97043072865634
2017-11-27 00:00:00+05:30,420.3884371400524,422.12763280197936,415.220529327232,418.7983093261719,7946028,0.0,0.0,426.8334075927734,29.494930111720336
2017-11-28 00:00:00+05:30,417.2081948405305,419.6430809766799,411.94092851352,413.3819885253906,6217480,0.0,0.0,426.2147521972656,33.15668377373298
2017-11-29 00:00:00+05:30,413.3322909452797,416.8603919857458,409.5060541905961,411.3943481445313,4327453,0.0,0.0,425.0321014404297,30.181567152530548
2017-11-30 00:00:00+05:30,407.866228851789,409.70481321829857,399.7665521335612,401.6548156738281,25646262,0.0,0.0,423.50409240722655,34.21955660569654
2017-12-01 00:00:00+05:30,405.38166024445087,407.71715764597695,394.0520487669223,396.4372253417969,7959197,0.0,0.0,421.07915649414065,33.756340166493985
2017-12-04 00:00:00+05:30,403.29461799172793,408.7109823515176,399.2199552577565,401.1578979492188,10043491,0.0,0.0,418.13494567871095,41.13238537491102
2017-12-05 00:00:00+05:30,402.0523590708766,402.99650605025687,394.1017498269752,399.7665710449219,7144542,0.0,0.0,415.6702575683594,44.265245992936265
2017-12-06 00:00:00+05:30,397.7292092268813,401.5057361980684,392.5613014807847,394.5986328125,5573968,0.0,0.0,413.6254577636719,35.40925169681469
2017-12-07 00:00:00+05:30,395.5427924768248,402.7977109609394,394.69803421600346,399.5180969238281,7998863,0.0,0.0,411.72973480224607,31.250058157387883
2017-12-08 00:00:00+05:30,403.4934043359085,411.1955567585767,403.4934043359085,408.6116027832031,12288946,0.0,0.0,411.1632537841797,40.24694078809365
2017-12-11 00:00:00+05:30,409.4563516779832,412.6366073178279,406.5245525622149,407.6177673339844,5066242,0.0,0.0,410.76820678710936,38.34710416616971
2017-12-12 00:00:00+05:30,409.0090990060988,412.93472403776246,403.4436973858887,404.338134765625,6151197,0.0,0.0,410.3980056762695,31.7073107741449
2017-12-13 00:00:00+05:30,404.4872239960556,407.3196344559643,397.5304412737647,399.4684143066406,5140689,0.0,0.0,410.06507415771483,30.403244259497214
2017-12-14 00:00:00+05:30,401.50574673155137,402.0523389580592,395.7415674497449,399.9156188964844,4674026,0.0,0.0,409.5159851074219,31.28038365523588
2017-12-15 00:00:00+05:30,403.9903190122701,406.4748843198486,401.7045310609644,402.5989685058594,5614113,0.0,0.0,408.68614196777344,36.48427060587298
2017-12-18 00:00:00+05:30,396.5366113936005,407.36930974929686,386.8964861528668,403.2946166992188,5356208,0.0,0.0,407.8314514160156,40.8640566050774
2017-12-19 00:00:00+05:30,404.8350649728941,419.0964754705827,404.8350649728941,417.50634765625,9686883,0.0,0.0,407.62523193359374,54.53202955850507
2017-12-20 00:00:00+05:30,419.3449553488247,425.1091348765002,416.6616126171192,419.9909362792969,11191127,0.0,0.0,407.32708435058595,65.23535718161686
2017-12-21 00:00:00+05:30,421.3822821376288,423.419613587052,416.9597436957912,418.2020263671875,4885225,0.0,0.0,407.05626678466797,69.17687145436169
2017-12-22 00:00:00+05:30,419.4443019770872,423.7674516665979,418.3014080044769,419.3946228027344,5345261,0.0,0.0,406.8823471069336,67.13351434576043
2017-12-26 00:00:00+05:30,419.3946250791177,422.52517130949104,418.5498668063714,421.5810546875,3700655,0.0,0.0,407.021484375,70.19315245806517
2017-12-27 00:00:00+05:30,420.8853632079309,425.80481464982,417.705107481777,419.84185791015625,3673355,0.0,0.0,407.34447784423827,74.95089273864077
2017-12-28 00:00:00+05:30,420.885366981891,421.0841443399954,413.43167099047616,416.015625,5018893,0.0,0.0,407.5755416870117,66.66666666666666
2017-12-29 00:00:00+05:30,415.4193098215013,430.7739351989623,414.57455157062446,429.1838073730469,8640908,0.0,0.0,408.95199127197264,69.20221820642948
2018-01-01 00:00:00+05:30,428.2893988955298,433.7057333093833,419.6430991090406,421.82952880859375,6807536,0.0,0.0,410.2216064453125,61.85742199335849
2018-01-02 00:00:00+05:30,426.2023343945522,438.1282477440792,419.3946194583641,436.5877990722656,15331261,0.0,0.0,411.9931015014648,72.58179288097534
2018-01-03 00:00:00+05:30,437.6809998959613,438.6748259767101,429.2831877111325,431.22113037109375,9794953,0.0,0.0,413.5658294677734,72.08015527176592
2018-01-04 00:00:00+05:30,427.3452419196738,430.6248560632045,423.121480807677,427.2955627441406,8395377,0.0,0.0,415.20067596435547,68.16088054520736
2018-01-05 00:00:00+05:30,428.5875185582014,433.6560378869839,427.1464585380493,428.9353637695313,7021611,0.0,0.0,416.6715393066406,67.71392715086884
2018-01-08 00:00:00+05:30,429.3328727012566,433.5069544286295,428.985027502448,430.873291015625,4635214,0.0,0.0,417.78462371826174,68.24459807689354
2018-01-09 00:00:00+05:30,431.56898826361777,440.7618797810351,430.32670562612896,434.8486022949219,12629045,0.0,0.0,419.1461654663086,63.26997451418393
2018-01-10 00:00:00+05:30,435.2958114781312,436.5877732161495,428.6371647873252,430.6248168945313,4702579,0.0,0.0,420.4604995727539,57.925894182508216
2018-01-11 00:00:00+05:30,430.8236352833884,434.8983285572078,430.2273335285814,432.06591796875,4564895,0.0,0.0,422.0903747558594,60.38721702737904
2018-01-12 00:00:00+05:30,434.30200902848327,438.7245473390438,429.4322671669948,434.4013977050781,7408870,0.0,0.0,423.8146636962891,61.05418764392597
2018-01-15 00:00:00+05:30,435.34551573207847,437.3331679538054,428.3887329560341,429.68072509765625,4042775,0.0,0.0,425.1687515258789,55.75158758640059
2018-01-16 00:00:00+05:30,430.326702866779,432.5131324264058,416.9100504679302,419.2952270507813,5623745,0.0,0.0,425.96878204345705,49.65428831489876
2018-01-17 00:00:00+05:30,419.4442773979226,421.8791633818512,407.5680741527521,420.3387451171875,10204447,0.0,0.0,426.1104019165039,52.83386425778203
2018-01-18 00:00:00+05:30,421.382243235325,425.6556830987346,411.89121663374215,416.3634338378906,9579830,0.0,0.0,425.9290267944336,40.4444217994688
2018-01-19 00:00:00+05:30,412.6366139837305,419.34494024216366,412.48751580354366,415.468994140625,3894062,0.0,0.0,425.7923751831055,44.75405561322239
2018-01-22 00:00:00+05:30,416.4628165896356,421.7797923098273,415.8665451907971,419.2952270507813,4643782,0.0,0.0,425.7874053955078,32.600005527287905
2018-01-23 00:00:00+05:30,420.18966469156186,420.18966469156186,412.1893766850376,415.4193115234375,6185011,0.0,0.0,425.4793182373047,33.60826269630421
2018-01-24 00:00:00+05:30,413.4316527619882,413.6801092840808,400.16406841641344,401.1082153320313,10789570,0.0,0.0,424.5426361083984,27.65054181562276
2018-01-25 00:00:00+05:30,400.9591592976027,405.13321079423343,395.5427948247431,397.8285827636719,16312167,0.0,0.0,423.633283996582,24.1749232195057
2018-01-29 00:00:00+05:30,400.0149994756404,403.3940021010301,395.6421707645968,396.7850646972656,5789602,0.0,0.0,422.01334686279296,21.273084984633527
2018-01-30 00:00:00+05:30,397.5304391347209,399.8162270280793,392.5613086455369,393.4060668945313,6963005,0.0,0.0,420.59217376708983,14.720869151813147
2018-01-31 00:00:00+05:30,393.05823429952727,398.4745988381027,392.8097777671002,397.0335388183594,5111454,0.0,0.0,418.61446075439454,21.111178182715165
2018-02-01 00:00:00+05:30,397.4310480841273,401.306963776696,388.13876805904914,391.2196350097656,7259426,0.0,0.0,416.6143859863281,17.32908347706453
2018-02-02 00:00:00+05:30,389.57983318912864,394.94648809069673,378.94588173316725,381.3807678222656,10070356,0.0,0.0,414.3186462402344,12.136276105435513
2018-02-05 00:00:00+05:30,378.6477397792711,395.5427832864826,377.6539136906116,393.3563537597656,9876017,0.0,0.0,412.5396957397461,26.495162092320484
2018-02-06 00:00:00+05:30,360.7588720436884,377.5048477897864,354.2990024340907,373.1320190429688,25294860,0.0,0.0,409.65263214111326,23.502565529070708
2018-02-07 00:00:00+05:30,378.05145277622734,383.0205834129527,372.8835751115329,375.4674987792969,12706795,0.0,0.0,406.68357696533207,24.62056182913274
2018-02-08 00:00:00+05:30,377.5545150499943,377.6539037220698,369.9020725668089,372.5357055664063,12452396,0.0,0.0,403.77912139892584,24.914664441124117
2018-02-09 00:00:00+05:30,367.6162520528774,370.8958962352144,365.7279886122881,366.4733581542969,8816777,0.0,0.0,400.4994934082032,23.523079028914523
2018-02-12 00:00:00+05:30,371.0946750106903,373.8774064031938,367.9144495567579,369.5045471191406,6002369,0.0,0.0,397.2546508789063,22.860237812531835
2018-02-14 00:00:00+05:30,370.597751189815,379.9397105790719,368.3119632633211,374.52337646484375,9623436,0.0,0.0,394.49678344726567,27.9828828520956
2018-02-15 00:00:00+05:30,377.4551630342023,379.8403700789952,370.7965459667967,373.4798583984375,10225880,0.0,0.0,392.2060150146485,32.646696660778176
2018-02-16 00:00:00+05:30,375.6662683261864,377.0576188097094,365.330482882516,368.4610290527344,8545282,0.0,0.0,389.61212921142584,31.948691090833876
2018-02-19 00:00:00+05:30,371.3928092632203,372.3866353192319,360.5600809893618,366.4733581542969,5658765,0.0,0.0,387.11762542724614,31.582123095637158
2018-02-20 00:00:00+05:30,368.0634940755563,368.6100862868236,364.2372576091902,367.01995849609375,3972114,0.0,0.0,384.69517364501957,33.395861467152685
2018-02-21 00:00:00+05:30,370.20020832673913,370.20020832673913,360.6097928882686,362.1999206542969,8640166,0.0,0.0,381.8404083251953,28.40418116884736
2018-02-22 00:00:00+05:30,360.7588689955708,360.7588689955708,355.2928255259409,356.2866516113281,10870704,0.0,0.0,378.88377532958987,28.36922828067823
2018-02-23 00:00:00+05:30,357.876807606861,362.34902534341927,356.53513622006005,357.9761962890625,6751064,0.0,0.0,376.72717437744143,33.88093361497312
2018-02-26 00:00:00+05:30,359.76505048586154,371.1940507084787,359.76505048586154,369.75299072265625,10576794,0.0,0.0,375.3233947753906,33.69938851236145
2018-02-27 00:00:00+05:30,372.68476385185176,374.2748915767857,368.0634788459215,370.2498779296875,6156672,0.0,0.0,373.9966354370117,47.264108200433085
2018-02-28 00:00:00+05:30,367.7156606494758,371.3431198846442,364.88325017053177,367.61627197265625,8009429,0.0,0.0,372.70714569091797,42.58911560471519
2018-03-01 00:00:00+05:30,367.4672029460514,373.9767518131589,366.77151253970686,368.4610290527344,6991806,0.0,0.0,371.27852020263674,45.996102828238314
2018-03-05 00:00:00+05:30,366.4734047380828,366.4734047380828,347.93855250326493,349.8764953613281,14665325,0.0,0.0,369.2113632202148,36.91224388623905
2018-03-06 00:00:00+05:30,352.9573381060404,355.7400694210432,342.87000912092464,344.3607482910156,8876632,0.0,0.0,367.36036224365233,30.920048316338622
2018-03-07 00:00:00+05:30,342.87000897627473,353.1064058082478,341.130813278569,345.6527099609375,15599393,0.0,0.0,364.9751800537109,26.77853805286449
2018-03-08 00:00:00+05:30,348.63418490411,349.7273996835672,338.9443803969868,343.0190734863281,7674221,0.0,0.0,363.4695327758789,26.11064067700387
2018-03-09 00:00:00+05:30,343.4166158779114,346.54719253085653,338.04996070441126,339.3916320800781,5519224,0.0,0.0,361.66573944091795,26.69320291618179
2018-03-12 00:00:00+05:30,342.87001113121283,351.61566884869035,338.24872574266885,350.423095703125,8238960,0.0,0.0,360.5601089477539,38.76130899492743
2018-03-13 00:00:00+05:30,350.42310379838983,354.249340511615,347.83914976288924,350.9696960449219,6184241,0.0,0.0,359.78492584228513,38.76130899492743
2018-03-14 00:00:00+05:30,348.8329781209515,352.70889403423973,347.44162757889507,351.8641357421875,3820313,0.0,0.0,358.9029052734375,42.34167131345007
2018-03-15 00:00:00+05:30,351.8641300560452,356.1872797979597,348.9323611628694,350.9200134277344,4331145,0.0,0.0,357.72273712158204,45.70748172456451
2018-03-16 00:00:00+05:30,349.87648484648656,350.4231074278471,336.31076393106224,337.6524353027344,14205582,0.0,0.0,355.9313659667969,36.28433041556294
2018-03-19 00:00:00+05:30,339.09348507920265,339.9879225234889,330.49686485749857,333.62744140625,9391347,0.0,0.0,354.18968658447267,22.771507013666664
2018-03-20 00:00:00+05:30,333.42866835624284,338.29841035284045,331.49069526095565,336.7082824707031,5080453,0.0,0.0,352.701432800293,25.66689115920063
2018-03-21 00:00:00+05:30,337.8015157086887,340.13701331959487,330.1987514256695,331.78887939453125,6812442,0.0,0.0,350.9398788452148,24.842971069648158
2018-03-22 00:00:00+05:30,336.4101352103719,338.1493308872349,332.7329665047665,336.11199951171875,9255091,0.0,0.0,349.63548278808594,28.343276916218514
2018-03-23 00:00:00+05:30,327.96261479142754,332.7329679658183,327.5650904150893,328.807373046875,8578297,0.0,0.0,348.26151885986326,33.38553882273894
2018-03-26 00:00:00+05:30,326.76999500762014,331.8385139579127,322.29777775662626,330.298095703125,8907023,0.0,0.0,346.8776138305664,38.15895302434223
2018-03-27 00:00:00+05:30,331.8882304801263,333.72678445888045,328.06199401860067,329.1054992675781,6822448,0.0,0.0,344.8452392578125,36.0435491900034
2018-03-28 00:00:00+05:30,329.4533469944271,331.5900670101567,323.1922547940724,324.8320617675781,10975624,0.0,0.0,342.57434844970703,35.073376774307306
2018-04-02 00:00:00+05:30,332.931749502644,338.6959288549039,330.6459615630983,337.0561218261719,9874486,0.0,0.0,341.0463409423828,48.32021197858089
2018-04-03 00:00:00+05:30,336.3107555563072,342.37310100126297,335.0684728966509,340.98175048828125,6989584,0.0,0.0,339.67237701416013,42.43629475405379
2018-04-04 00:00:00+05:30,344.6588835491094,361.4545691071513,344.1122913191137,353.4045715332031,27157199,0.0,0.0,339.8487808227539,51.63879944887239
2018-04-05 00:00:00+05:30,360.3613610563671,370.0511658306576,357.5786296929171,359.9638366699219,28886070,0.0,0.0,340.6289352416992,55.06527521778445
2018-04-06 00:00:00+05:30,359.76507080941315,366.0758730068482,354.24934773944415,361.8521118164063,13297051,0.0,0.0,341.4389053344727,56.756770011071964
2018-04-09 00:00:00+05:30,359.66567076262794,366.3243179723567,354.7959287862964,356.087890625,9555113,0.0,0.0,342.09234619140625,62.55923658250084
2018-04-10 00:00:00+05:30,358.2743003289073,360.11288463498573,349.32986564663224,351.0690612792969,8201215,0.0,0.0,342.6762176513672,61.723433575066004
2018-04-11 00:00:00+05:30,352.80828373011616,354.94500388969044,348.3360660490302,353.60333251953125,5622957,0.0,0.0,342.8352294921875,61.440112149331846
2018-04-12 00:00:00+05:30,355.7897314989521,362.1502122532122,354.79590543331256,356.187255859375,13145938,0.0,0.0,343.09610748291016,67.06041819775662
2018-04-13 00:00:00+05:30,355.6903698580916,358.77123696154484,352.2119783640045,354.8456115722656,5935628,0.0,0.0,343.24518127441405,63.66931578044939
2018-04-16 00:00:00+05:30,348.6341900340873,350.621842269924,335.46599397166926,337.0561218261719,19157051,0.0,0.0,342.55198669433594,55.220120101677374
2018-04-17 00:00:00+05:30,340.186661143136,342.0749549922766,330.5465661920359,334.372802734375,14241074,0.0,0.0,342.388005065918,52.54028459102026
2018-04-18 00:00:00+05:30,336.1120042459532,337.65242259263425,331.3416206961514,332.73297119140625,6699271,0.0,0.0,342.3432815551758,52.24892506055343
2018-04-19 00:00:00+05:30,334.4224795539074,334.919392599307,330.4471751907109,332.1863708496094,7087115,0.0,0.0,342.11718597412107,54.78035663135476
2018-04-20 00:00:00+05:30,333.87591896695085,341.13083798544744,332.53424755142936,333.92559814453125,11908652,0.0,0.0,342.2240219116211,47.64400310700091
2018-04-23 00:00:00+05:30,333.8759037922049,337.40397445677246,330.94410454817444,331.98760986328125,8056732,0.0,0.0,342.0178024291992,43.022357246217624
2018-04-24 00:00:00+05:30,332.73298678312034,332.931764147114,328.5589351017615,329.5030517578125,9210931,0.0,0.0,342.0525863647461,28.076603753937803
2018-04-25 00:00:00+05:30,328.75765774077024,331.9379133536691,325.7265003043864,326.5712585449219,6306039,0.0,0.0,341.8662445068359,17.18752811320377
2018-04-26 00:00:00+05:30,327.8632143800296,333.87588030016394,323.9872987734197,328.2110595703125,16647689,0.0,0.0,341.82152252197267,16.78115793889191
2018-04-27 00:00:00+05:30,330.94409159657846,335.5653768998867,329.00611856817545,334.82000732421875,8804236,0.0,0.0,342.3209197998047,29.343637812228792
2018-04-30 00:00:00+05:30,336.4101373407588,340.63389829703124,335.16785470656106,338.29840087890625,5937740,0.0,0.0,342.3830337524414,37.213942326788796
2018-05-02 00:00:00+05:30,347.04411949179377,349.4789754725066,332.93177538843736,333.97528076171875,16022148,0.0,0.0,342.03271026611327,31.027867123213326
2018-05-03 00:00:00+05:30,333.42866175249776,333.82618613286724,327.117859853197,331.4410095214844,6870513,0.0,0.0,340.93453216552734,26.05772825004118
2018-05-04 00:00:00+05:30,331.68946830511265,335.217538907478,327.465707285497,332.33544921875,6660062,0.0,0.0,339.55311279296876,28.031056200309393
2018-05-07 00:00:00+05:30,335.7641531420779,335.7641531420779,331.6397809028454,333.080810546875,3888627,0.0,0.0,338.1145477294922,44.18604235977152
2018-05-08 00:00:00+05:30,334.2237069867997,334.5218730158054,328.21107118309067,330.0993347167969,8114997,0.0,0.0,336.815119934082,43.804019535747244
2018-05-09 00:00:00+05:30,328.9564586152383,345.1061336983127,328.9564586152383,339.8388671875,19019847,0.0,0.0,336.2536102294922,58.343091292938006
2018-05-10 00:00:00+05:30,341.6277344952456,341.6277344952456,330.6956469913977,331.5404052734375,11158000,0.0,0.0,335.1504638671875,49.358363823202204
2018-05-11 00:00:00+05:30,331.9379155460128,331.9379155460128,327.96261116821626,328.7576599121094,7365579,0.0,0.0,333.7789840698242,44.97095297178925
2018-05-14 00:00:00+05:30,330.94410190758435,330.94410190758435,321.00584058903826,321.6021423339844,8312976,0.0,0.0,332.11681060791017,40.8253024748506
2018-05-15 00:00:00+05:30,321.9996628403076,322.049342014635,303.812656978216,308.1854858398437,15323964,0.0,0.0,330.67327880859375,34.21634641456225
2018-05-16 00:00:00+05:30,308.0363980064485,313.8005769961693,304.80646332636127,308.33453369140625,12051269,0.0,0.0,329.3713653564453,35.91710245068121
2018-05-17 00:00:00+05:30,311.1669661690174,317.527447310659,307.39040869207935,312.9558410644531,10214660,0.0,0.0,328.3825088500977,38.7380916870818
2018-05-18 00:00:00+05:30,312.80678127923954,313.05523781718966,301.6262370714828,302.7194519042969,11688577,0.0,0.0,326.909162902832,27.50698502320361
2018-05-21 00:00:00+05:30,302.86848666534445,305.3033726028512,292.88054706284527,294.0731201171875,11549490,0.0,0.0,324.91653900146486,21.103901800953963
2018-05-22 00:00:00+05:30,294.7191374693233,310.5706769526538,294.7191374693233,305.8003234863281,17199292,0.0,0.0,323.6071746826172,33.21495307392945
